"construction_info","description","start_dt","end_dt","longitude","latitude","point"
"10 Street at 12 Avenue SW","Road closure on 10 Street between 12 and 13 Avenue SW","2023-07-07T14:00:00.000","2024-06-02T15:00:00.000","-114.08644204257392","51.042077701862375","POINT (-114.08644204257392 51.042077701862375)"
"3 Street SE between 10 Avenue SE and 11 Avenue SE","Southbound closures of 3 Street between 10 Avenue and 11 Avenue SE","2024-01-03T07:00:00.000","2024-02-15T19:00:00.000","-114.05586462282915","51.04263237061256","POINT (-114.05586462282915 51.04263237061256)"
"9 Avenue between 6 Street and 8 Street SW","Three left lanes are closed","2024-01-13T06:00:00.000","2024-01-14T20:00:00.000","-114.07924439892338","51.045033770066425","POINT (-114.07924439892338 51.045033770066425)"
"629 16 Ave NE","16 avenue at 6 ST NE, westbound left turn closed. Southbound 6 Street at 16 Avenue NE , south of the intersection is closed","2024-01-15T21:00:00.000","2024-01-16T05:00:00.000","-114.04829020618777","51.06682590869879","POINT (-114.04829020618777 51.06682590869879)"
"Centre Street between 11 Avenue and 12 Avenue SW","Multiple lane closures on Centre Street, 11 Avenue and 12 Avenue.","2024-01-08T07:00:00.000","2024-01-22T19:00:00.000","-114.06080205916399","51.04180635644775","POINT (-114.06080205916399 51.04180635644775)"
"1 Street at 10 Avenue SW","The right lane is closed southbound.","2024-01-14T20:00:00.000","2024-01-19T05:00:00.000","-114.06566159704762","51.043395180614674","POINT (-114.06566159704762 51.043395180614674)"
"Sierra Morena Terrace at Sierra Morena Boulevard SW","The road is closed. Local access only.","2024-01-11T07:00:00.000","2024-01-22T19:00:00.000","-114.17821593476539","51.020040655339166","POINT (-114.17821593476539 51.020040655339166)"
"3 Street at 12 Avenue SE","Road closure","2024-01-20T21:30:00.000","2024-01-20T23:59:00.000","-114.0559517726484","51.04121642986304","POINT (-114.0559517726484 51.04121642986304)"
"33 Avenue at 21 Street SW","Expect delays in the area.","2023-12-04T08:00:00.000","2024-03-31T12:00:00.000","-114.11190237139597","51.0239836302711","POINT (-114.11190237139597 51.0239836302711)"
"9 Avenue between 6 Street and 8 Street SW","Two left lanes are closed","2024-01-08T09:00:00.000","2024-01-31T19:00:00.000","-114.0801121625932","51.04511570426173","POINT (-114.0801121625932 51.04511570426173)"
"Spruce Drive at 45 Street SW","Expect delays in the area.","2024-01-09T22:00:00.000","2024-01-12T19:00:00.000","-114.15280258214767","51.05230682375276","POINT (-114.15280258214767 51.05230682375276)"
"Barlow Trail at Peigan Trail SE","Southbound Barlow Trail at Peigan Trail 2 right lanes closed and one westbound left lane closed.","2024-01-20T07:00:00.000","2024-01-22T05:00:00.000","-114.00342691408856","51.0149591055226","POINT (-114.00342691408856 51.0149591055226)"
"Harvest Hills Boulevard and Panatella Gate NW ","Right lane is closed southbound","2024-01-18T09:00:00.000","2024-01-19T15:00:00.000","-114.06856650231985","51.16681148535177","POINT (-114.06856650231985 51.16681148535177)"
"11 Street at 53 Avenue NE","One right lane closure on southbound and one right lane closure on eastbound at intersection 11 St and 53 Av SE.","2024-01-19T09:00:00.000","2024-01-19T15:00:00.000","-114.0364375556413","51.10007923081536","POINT (-114.0364375556413 51.10007923081536)"
"10 Street at 12 Avenue SW","Road closures","2023-11-01T13:27:00.000","2024-06-01T15:00:00.000","-114.08644198837833","51.042077697407585","POINT (-114.08644198837833 51.042077697407585)"
"Olympic Way between 11 Avenue and 12 Avenue SE","Various lane closures. Expect delays in the area.","2024-01-04T07:00:00.000","2024-01-15T19:00:00.000","-114.0534493561145","51.04209034015604","POINT (-114.0534493561145 51.04209034015604)"
"Barlow Trail at Peigan Trail SE","Southbound Barlow Trail at Peigan Trail 2 left lanes closed and one westbound lane closed. Northbound Barlow Trail approaching Peigan Trail right lane closed","2024-02-03T07:00:00.000","2024-02-05T05:00:00.000","-114.00342691408856","51.0149591055226","POINT (-114.00342691408856 51.0149591055226)"
"50 Street at Rundlehorn Crecent NE","Road closure","2024-01-11T12:00:00.000","2024-01-14T19:00:00.000","-113.96131865444927","51.07533445162972","POINT (-113.96131865444927 51.07533445162972)"
"1 Street between 10 Avenue and 11 Avenue SW","Southbound 2 lane closures, northbound two way traffic on 1 St SW between 10 Av and 11 Av.","2024-01-21T09:00:00.000","2024-01-21T14:00:00.000","-114.06566159704762","51.043395180614674","POINT (-114.06566159704762 51.043395180614674)"
"Barlow Trail at Peigan Trail SE","Southbound Barlow Trail at Peigan Trail 2 left lanes closed and one WBLT lane closed. Northbound Barlow Trail approaching Peigan Trail right lane closed","2024-01-27T07:00:00.000","2024-01-29T05:00:00.000","-114.00342691408856","51.0149591055226","POINT (-114.00342691408856 51.0149591055226)"
"17 Avenue between 8 Street and 7 Street SW","Daily from 9 AM to 3 PM the right lane is closed eastbound.","2023-11-07T09:00:00.000","2024-01-31T00:00:00.000","-114.08179134402855","51.03781478246516","POINT (-114.08179134402855 51.03781478246516)"
"4 Street between 4 Avenue and 5 Avenue SW","Two left lanes are closed northbound.","2024-01-15T09:00:00.000","2024-03-12T15:00:00.000","-114.07147910086277","51.04768868028355","POINT (-114.07147910086277 51.04768868028355)"
"Southland Drive at Haddon Road SW","Daily 9:00-15:00 The southbound and westbound single right lane and eastbound two right lanes are closed.","2024-01-15T09:00:00.000","2024-01-29T15:00:00.000","-114.07919749964105","50.96471059950201","POINT (-114.07919749964105 50.96471059950201)"
"Olympic Way and 12 Avenue SE","Two way traffic east side","2024-01-09T23:00:00.000","2024-01-16T20:30:00.000","-114.05349246410753","51.04114726178727","POINT (-114.05349246410753 51.04114726178727)"
"3 Street at 12 Avenue SE","Road closure","2024-01-18T20:30:00.000","2024-01-18T23:00:00.000","-114.0559517726484","51.04121642986304","POINT (-114.0559517726484 51.04121642986304)"
"Barlow Trail at Peigan Trail SE","Northbound Barlow Trail approaching Peigan Trail right lane closed","2024-02-10T07:00:00.000","2024-02-12T05:00:00.000","-114.00342691408856","51.0149591055226","POINT (-114.00342691408856 51.0149591055226)"
"14 ST SW closed between Anderson Road and Canyon Meadows Drive","14 ST SW closed between Anderson Road and Canyon Meadows Drive, with traffic detoured to Elbow Drive, as an alternate route","2024-01-07T19:00:00.000","2024-01-29T19:00:00.000","-114.09473115281166","50.950456832441105","POINT (-114.09473115281166 50.950456832441105)"
"3 Street at 12 Avenue SE","Road closure","2024-01-16T20:30:00.000","2024-01-16T23:00:00.000","-114.0559517726484","51.04121642986304","POINT (-114.0559517726484 51.04121642986304)"
"Edmonton Trail at 1 Avenue NE","One lane closure westbound 1 Avenue NE at Edmonton Trail NE.","2024-01-15T09:00:00.000","2024-01-19T15:00:00.000","-114.0502832296276","51.053268675503205","POINT (-114.0502832296276 51.053268675503205)"
"3 Street SE between 11 Avenue SE and 12 Avenue SE","Northbound only during day hours on weekdays, 24 hours on weekends. Two way traffic is maintained during night hours on weekdays","2024-01-03T07:00:00.000","2024-02-15T19:00:00.000","-114.05592002361622","51.041744607504576","POINT (-114.05592002361622 51.041744607504576)"
